====== WebDriver manager ======
Get LATEST chromedriver version for google-chrome
Get LATEST chromedriver version for google-chrome
Driver [/home/tommy/.wdm/drivers/chromedriver/linux64/131.0.6778.85/chromedriver-linux64/chromedriver] found in cache
가장 최신 파일 (오늘 제외): job/DE/sources/jobkorea/links/20241129.txt
새 URL 수: 163, 제거된 URL 수: 336
https://www.jobkorea.co.kr/Recruit/GI_Read/46014843 - update - done - 2024-12-02 10:43:54
https://www.jobkorea.co.kr/Recruit/GI_Read/46026864 - update - done - 2024-12-02 10:44:01
https://www.jobkorea.co.kr/Recruit/GI_Read/45998744 - update - done - 2024-12-02 10:44:08
https://www.jobkorea.co.kr/Recruit/GI_Read/46028049 - update - done - 2024-12-02 10:44:15
https://www.jobkorea.co.kr/Recruit/GI_Read/46021367 - update - done - 2024-12-02 10:44:22
https://www.jobkorea.co.kr/Recruit/GI_Read/46023722 - update - done - 2024-12-02 10:44:29
https://www.jobkorea.co.kr/Recruit/GI_Read/46021980 - update - done - 2024-12-02 10:44:45
https://www.jobkorea.co.kr/Recruit/GI_Read/46027914 - update - done - 2024-12-02 10:44:53
https://www.jobkorea.co.kr/Recruit/GI_Read/46020556 - update - done - 2024-12-02 10:45:00
https://www.jobkorea.co.kr/Recruit/GI_Read/46020971 - update - done - 2024-12-02 10:45:07
https://www.jobkorea.co.kr/Recruit/GI_Read/45887164 - update - done - 2024-12-02 10:45:14
https://www.jobkorea.co.kr/Recruit/GI_Read/46024834 - update - done - 2024-12-02 10:45:22
https://www.jobkorea.co.kr/Recruit/GI_Read/46021000 - update - done - 2024-12-02 10:45:29
https://www.jobkorea.co.kr/Recruit/GI_Read/46021593 - update - done - 2024-12-02 10:45:36
https://www.jobkorea.co.kr/Recruit/GI_Read/46017254 - update - done - 2024-12-02 10:45:44
https://www.jobkorea.co.kr/Recruit/GI_Read/46020836 - update - done - 2024-12-02 10:45:51
https://www.jobkorea.co.kr/Recruit/GI_Read/46025939 - update - done - 2024-12-02 10:45:58
https://www.jobkorea.co.kr/Recruit/GI_Read/46021267 - update - done - 2024-12-02 10:46:05
https://www.jobkorea.co.kr/Recruit/GI_Read/46022490 - update - done - 2024-12-02 10:46:12
https://www.jobkorea.co.kr/Recruit/GI_Read/46023017 - update - done - 2024-12-02 10:46:20
https://www.jobkorea.co.kr/Recruit/GI_Read/46019879 - update - done - 2024-12-02 10:46:27
https://www.jobkorea.co.kr/Recruit/GI_Read/46024692 - update - done - 2024-12-02 10:46:35
https://www.jobkorea.co.kr/Recruit/GI_Read/46011398 - update - done - 2024-12-02 10:46:41
